>GEOMETRY   rect_prism; AX,AY,AZ= 0.1000 0.1000 0.1000
     160 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.01500 -0.01500 -0.04500 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     1  1  1  1 1 1 1
     2  1  1  2 1 1 1
     3  1  1  3 1 1 1
     4  1  1  4 1 1 1
     5  1  1  5 1 1 1
     6  1  1  6 1 1 1
     7  1  1  7 1 1 1
     8  1  1  8 1 1 1
     9  1  1  9 1 1 1
     10  1  1  10 1 1 1
     11  1  2  1 1 1 1
     12  1  2  2 1 1 1
     13  1  2  3 1 1 1
     14  1  2  4 1 1 1
     15  1  2  5 1 1 1
     16  1  2  6 1 1 1
     17  1  2  7 1 1 1
     18  1  2  8 1 1 1
     19  1  2  9 1 1 1
     20  1  2  10 1 1 1
     21  1  3  1 1 1 1
     22  1  3  2 1 1 1
     23  1  3  3 1 1 1
     24  1  3  4 1 1 1
     25  1  3  5 1 1 1
     26  1  3  6 1 1 1
     27  1  3  7 1 1 1
     28  1  3  8 1 1 1
     29  1  3  9 1 1 1
     30  1  3  10 1 1 1
     31  1  4  1 1 1 1
     32  1  4  2 1 1 1
     33  1  4  3 1 1 1
     34  1  4  4 1 1 1
     35  1  4  5 1 1 1
     36  1  4  6 1 1 1
     37  1  4  7 1 1 1
     38  1  4  8 1 1 1
     39  1  4  9 1 1 1
     40  1  4  10 1 1 1
     41  2  1  1 1 1 1
     42  2  1  2 1 1 1
     43  2  1  3 1 1 1
     44  2  1  4 1 1 1
     45  2  1  5 1 1 1
     46  2  1  6 1 1 1
     47  2  1  7 1 1 1
     48  2  1  8 1 1 1
     49  2  1  9 1 1 1
     50  2  1  10 1 1 1
     51  2  2  1 1 1 1
     52  2  2  2 1 1 1
     53  2  2  3 1 1 1
     54  2  2  4 1 1 1
     55  2  2  5 1 1 1
     56  2  2  6 1 1 1
     57  2  2  7 1 1 1
     58  2  2  8 1 1 1
     59  2  2  9 1 1 1
     60  2  2  10 1 1 1
     61  2  3  1 1 1 1
     62  2  3  2 1 1 1
     63  2  3  3 1 1 1
     64  2  3  4 1 1 1
     65  2  3  5 1 1 1
     66  2  3  6 1 1 1
     67  2  3  7 1 1 1
     68  2  3  8 1 1 1
     69  2  3  9 1 1 1
     70  2  3  10 1 1 1
     71  2  4  1 1 1 1
     72  2  4  2 1 1 1
     73  2  4  3 1 1 1
     74  2  4  4 1 1 1
     75  2  4  5 1 1 1
     76  2  4  6 1 1 1
     77  2  4  7 1 1 1
     78  2  4  8 1 1 1
     79  2  4  9 1 1 1
     80  2  4  10 1 1 1
     81  3  1  1 1 1 1
     82  3  1  2 1 1 1
     83  3  1  3 1 1 1
     84  3  1  4 1 1 1
     85  3  1  5 1 1 1
     86  3  1  6 1 1 1
     87  3  1  7 1 1 1
     88  3  1  8 1 1 1
     89  3  1  9 1 1 1
     90  3  1  10 1 1 1
     91  3  2  1 1 1 1
     92  3  2  2 1 1 1
     93  3  2  3 1 1 1
     94  3  2  4 1 1 1
     95  3  2  5 1 1 1
     96  3  2  6 1 1 1
     97  3  2  7 1 1 1
     98  3  2  8 1 1 1
     99  3  2  9 1 1 1
     100  3  2  10 1 1 1
     101  3  3  1 1 1 1
     102  3  3  2 1 1 1
     103  3  3  3 1 1 1
     104  3  3  4 1 1 1
     105  3  3  5 1 1 1
     106  3  3  6 1 1 1
     107  3  3  7 1 1 1
     108  3  3  8 1 1 1
     109  3  3  9 1 1 1
     110  3  3  10 1 1 1
     111  3  4  1 1 1 1
     112  3  4  2 1 1 1
     113  3  4  3 1 1 1
     114  3  4  4 1 1 1
     115  3  4  5 1 1 1
     116  3  4  6 1 1 1
     117  3  4  7 1 1 1
     118  3  4  8 1 1 1
     119  3  4  9 1 1 1
     120  3  4  10 1 1 1
     121  4  1  1 1 1 1
     122  4  1  2 1 1 1
     123  4  1  3 1 1 1
     124  4  1  4 1 1 1
     125  4  1  5 1 1 1
     126  4  1  6 1 1 1
     127  4  1  7 1 1 1
     128  4  1  8 1 1 1
     129  4  1  9 1 1 1
     130  4  1  10 1 1 1
     131  4  2  1 1 1 1
     132  4  2  2 1 1 1
     133  4  2  3 1 1 1
     134  4  2  4 1 1 1
     135  4  2  5 1 1 1
     136  4  2  6 1 1 1
     137  4  2  7 1 1 1
     138  4  2  8 1 1 1
     139  4  2  9 1 1 1
     140  4  2  10 1 1 1
     141  4  3  1 1 1 1
     142  4  3  2 1 1 1
     143  4  3  3 1 1 1
     144  4  3  4 1 1 1
     145  4  3  5 1 1 1
     146  4  3  6 1 1 1
     147  4  3  7 1 1 1
     148  4  3  8 1 1 1
     149  4  3  9 1 1 1
     150  4  3  10 1 1 1
     151  4  4  1 1 1 1
     152  4  4  2 1 1 1
     153  4  4  3 1 1 1
     154  4  4  4 1 1 1
     155  4  4  5 1 1 1
     156  4  4  6 1 1 1
     157  4  4  7 1 1 1
     158  4  4  8 1 1 1
     159  4  4  9 1 1 1
     160  4  4  10 1 1 1
