>GEOMETRY   sphere; AX,AY,AZ= 0.2082 0.2082 0.2082
     3544 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.00000 -0.00000 -0.00000 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     1  1  6  8 1 1 1
     2  1  6  9 1 1 1
     3  1  6  10 1 1 1
     4  1  6  11 1 1 1
     5  1  7  7 1 1 1
     6  1  7  8 1 1 1
     7  1  7  9 1 1 1
     8  1  7  10 1 1 1
     9  1  7  11 1 1 1
     10  1  7  13 1 1 1
     11  1  8  6 1 1 1
     12  1  8  7 1 1 1
     13  1  8  8 1 1 1
     14  1  8  9 1 1 1
     15  1  8  10 1 1 1
     16  1  8  11 1 1 1
     17  1  8  13 1 1 1
     18  1  8  14 1 1 1
     19  1  9  6 1 1 1
     20  1  9  7 1 1 1
     21  1  9  8 1 1 1
     22  1  9  9 1 1 1
     23  1  9  10 1 1 1
     24  1  9  11 1 1 1
     25  1  9  13 1 1 1
     26  1  9  14 1 1 1
     27  1  10  6 1 1 1
     28  1  10  7 1 1 1
     29  1  10  8 1 1 1
     30  1  10  9 1 1 1
     31  1  10  10 1 1 1
     32  1  10  11 1 1 1
     33  1  10  13 1 1 1
     34  1  10  14 1 1 1
     35  1  11  6 1 1 1
     36  1  11  7 1 1 1
     37  1  11  8 1 1 1
     38  1  11  9 1 1 1
     39  1  11  10 1 1 1
     40  1  11  11 1 1 1
     41  1  11  13 1 1 1
     42  1  11  14 1 1 1
     43  1  13  7 1 1 1
     44  1  13  8 1 1 1
     45  1  13  9 1 1 1
     46  1  13  10 1 1 1
     47  1  13  11 1 1 1
     48  1  13  13 1 1 1
     49  1  14  8 1 1 1
     50  1  14  9 1 1 1
     51  1  14  10 1 1 1
     52  1  14  11 1 1 1
     53  2  4  8 1 1 1
     54  2  4  9 1 1 1
     55  2  4  10 1 1 1
     56  2  4  11 1 1 1
     57  2  5  6 1 1 1
     58  2  5  7 1 1 1
     59  2  5  8 1 1 1
     60  2  5  9 1 1 1
     61  2  5  10 1 1 1
     62  2  5  11 1 1 1
     63  2  5  13 1 1 1
     64  2  5  14 1 1 1
     65  2  6  5 1 1 1
     66  2  6  6 1 1 1
     67  2  6  7 1 1 1
     68  2  6  8 1 1 1
     69  2  6  9 1 1 1
     70  2  6  10 1 1 1
     71  2  6  11 1 1 1
     72  2  6  13 1 1 1
     73  2  6  14 1 1 1
     74  2  6  15 1 1 1
     75  2  7  5 1 1 1
     76  2  7  6 1 1 1
     77  2  7  7 1 1 1
     78  2  7  8 1 1 1
     79  2  7  9 1 1 1
     80  2  7  10 1 1 1
     81  2  7  11 1 1 1
     82  2  7  13 1 1 1
     83  2  7  14 1 1 1
     84  2  7  15 1 1 1
     85  2  8  4 1 1 1
     86  2  8  5 1 1 1
     87  2  8  6 1 1 1
     88  2  8  7 1 1 1
     89  2  8  8 1 1 1
     90  2  8  9 1 1 1
     91  2  8  10 1 1 1
     92  2  8  11 1 1 1
     93  2  8  13 1 1 1
     94  2  8  14 1 1 1
     95  2  8  15 1 1 1
     96  2  8  16 1 1 1
     97  2  9  4 1 1 1
     98  2  9  5 1 1 1
     99  2  9  6 1 1 1
     100  2  9  7 1 1 1
     101  2  9  8 1 1 1
     102  2  9  9 1 1 1
     103  2  9  10 1 1 1
     104  2  9  11 1 1 1
     105  2  9  13 1 1 1
     106  2  9  14 1 1 1
     107  2  9  15 1 1 1
     108  2  9  16 1 1 1
     109  2  10  4 1 1 1
     110  2  10  5 1 1 1
     111  2  10  6 1 1 1
     112  2  10  7 1 1 1
     113  2  10  8 1 1 1
     114  2  10  9 1 1 1
     115  2  10  10 1 1 1
     116  2  10  11 1 1 1
     117  2  10  13 1 1 1
     118  2  10  14 1 1 1
     119  2  10  15 1 1 1
     120  2  10  16 1 1 1
     121  2  11  4 1 1 1
     122  2  11  5 1 1 1
     123  2  11  6 1 1 1
     124  2  11  7 1 1 1
     125  2  11  8 1 1 1
     126  2  11  9 1 1 1
     127  2  11  10 1 1 1
     128  2  11  11 1 1 1
     129  2  11  13 1 1 1
     130  2  11  14 1 1 1
     131  2  11  15 1 1 1
     132  2  11  16 1 1 1
     133  2  13  5 1 1 1
     134  2  13  6 1 1 1
     135  2  13  7 1 1 1
     136  2  13  8 1 1 1
     137  2  13  9 1 1 1
     138  2  13  10 1 1 1
     139  2  13  11 1 1 1
     140  2  13  13 1 1 1
     141  2  13  14 1 1 1
     142  2  13  15 1 1 1
     143  2  14  5 1 1 1
     144  2  14  6 1 1 1
     145  2  14  7 1 1 1
     146  2  14  8 1 1 1
     147  2  14  9 1 1 1
     148  2  14  10 1 1 1
     149  2  14  11 1 1 1
     150  2  14  13 1 1 1
     151  2  14  14 1 1 1
     152  2  14  15 1 1 1
     153  2  15  6 1 1 1
     154  2  15  7 1 1 1
     155  2  15  8 1 1 1
     156  2  15  9 1 1 1
     157  2  15  10 1 1 1
     158  2  15  11 1 1 1
     159  2  15  13 1 1 1
     160  2  15  14 1 1 1
     161  2  16  8 1 1 1
     162  2  16  9 1 1 1
     163  2  16  10 1 1 1
     164  2  16  11 1 1 1
     165  3  3  8 1 1 1
     166  3  3  9 1 1 1
     167  3  3  10 1 1 1
     168  3  3  11 1 1 1
     169  3  4  6 1 1 1
     170  3  4  7 1 1 1
     171  3  4  8 1 1 1
     172  3  4  9 1 1 1
     173  3  4  10 1 1 1
     174  3  4  11 1 1 1
     175  3  4  13 1 1 1
     176  3  4  14 1 1 1
     177  3  5  5 1 1 1
     178  3  5  6 1 1 1
     179  3  5  7 1 1 1
     180  3  5  8 1 1 1
     181  3  5  9 1 1 1
     182  3  5  10 1 1 1
     183  3  5  11 1 1 1
     184  3  5  13 1 1 1
     185  3  5  14 1 1 1
     186  3  5  15 1 1 1
     187  3  6  4 1 1 1
     188  3  6  5 1 1 1
     189  3  6  6 1 1 1
     190  3  6  7 1 1 1
     191  3  6  8 1 1 1
     192  3  6  9 1 1 1
     193  3  6  10 1 1 1
     194  3  6  11 1 1 1
     195  3  6  13 1 1 1
     196  3  6  14 1 1 1
     197  3  6  15 1 1 1
     198  3  6  16 1 1 1
     199  3  7  4 1 1 1
     200  3  7  5 1 1 1
     201  3  7  6 1 1 1
     202  3  7  7 1 1 1
     203  3  7  8 1 1 1
     204  3  7  9 1 1 1
     205  3  7  10 1 1 1
     206  3  7  11 1 1 1
     207  3  7  13 1 1 1
     208  3  7  14 1 1 1
     209  3  7  15 1 1 1
     210  3  7  16 1 1 1
     211  3  8  3 1 1 1
     212  3  8  4 1 1 1
     213  3  8  5 1 1 1
     214  3  8  6 1 1 1
     215  3  8  7 1 1 1
     216  3  8  8 1 1 1
     217  3  8  9 1 1 1
     218  3  8  10 1 1 1
     219  3  8  11 1 1 1
     220  3  8  13 1 1 1
     221  3  8  14 1 1 1
     222  3  8  15 1 1 1
     223  3  8  16 1 1 1
     224  3  8  17 1 1 1
     225  3  9  3 1 1 1
     226  3  9  4 1 1 1
     227  3  9  5 1 1 1
     228  3  9  6 1 1 1
     229  3  9  7 1 1 1
     230  3  9  8 1 1 1
     231  3  9  9 1 1 1
     232  3  9  10 1 1 1
     233  3  9  11 1 1 1
     234  3  9  13 1 1 1
     235  3  9  14 1 1 1
     236  3  9  15 1 1 1
     237  3  9  16 1 1 1
     238  3  9  17 1 1 1
     239  3  10  3 1 1 1
     240  3  10  4 1 1 1
     241  3  10  5 1 1 1
     242  3  10  6 1 1 1
     243  3  10  7 1 1 1
     244  3  10  8 1 1 1
     245  3  10  9 1 1 1
     246  3  10  10 1 1 1
     247  3  10  11 1 1 1
     248  3  10  13 1 1 1
     249  3  10  14 1 1 1
     250  3  10  15 1 1 1
     251  3  10  16 1 1 1
     252  3  10  17 1 1 1
     253  3  11  3 1 1 1
     254  3  11  4 1 1 1
     255  3  11  5 1 1 1
     256  3  11  6 1 1 1
     257  3  11  7 1 1 1
     258  3  11  8 1 1 1
     259  3  11  9 1 1 1
     260  3  11  10 1 1 1
     261  3  11  11 1 1 1
     262  3  11  13 1 1 1
     263  3  11  14 1 1 1
     264  3  11  15 1 1 1
     265  3  11  16 1 1 1
     266  3  11  17 1 1 1
     267  3  13  4 1 1 1
     268  3  13  5 1 1 1
     269  3  13  6 1 1 1
     270  3  13  7 1 1 1
     271  3  13  8 1 1 1
     272  3  13  9 1 1 1
     273  3  13  10 1 1 1
     274  3  13  11 1 1 1
     275  3  13  13 1 1 1
     276  3  13  14 1 1 1
     277  3  13  15 1 1 1
     278  3  13  16 1 1 1
     279  3  14  4 1 1 1
     280  3  14  5 1 1 1
     281  3  14  6 1 1 1
     282  3  14  7 1 1 1
     283  3  14  8 1 1 1
     284  3  14  9 1 1 1
     285  3  14  10 1 1 1
     286  3  14  11 1 1 1
     287  3  14  13 1 1 1
     288  3  14  14 1 1 1
     289  3  14  15 1 1 1
     290  3  14  16 1 1 1
     291  3  15  5 1 1 1
     292  3  15  6 1 1 1
     293  3  15  7 1 1 1
     294  3  15  8 1 1 1
     295  3  15  9 1 1 1
     296  3  15  10 1 1 1
     297  3  15  11 1 1 1
     298  3  15  13 1 1 1
     299  3  15  14 1 1 1
     300  3  15  15 1 1 1
     301  3  16  6 1 1 1
     302  3  16  7 1 1 1
     303  3  16  8 1 1 1
     304  3  16  9 1 1 1
     305  3  16  10 1 1 1
     306  3  16  11 1 1 1
     307  3  16  13 1 1 1
     308  3  16  14 1 1 1
     309  3  17  8 1 1 1
     310  3  17  9 1 1 1
     311  3  17  10 1 1 1
     312  3  17  11 1 1 1
     313  4  2  8 1 1 1
     314  4  2  9 1 1 1
     315  4  2  10 1 1 1
     316  4  2  11 1 1 1
     317  4  3  6 1 1 1
     318  4  3  7 1 1 1
     319  4  3  8 1 1 1
     320  4  3  9 1 1 1
     321  4  3  10 1 1 1
     322  4  3  11 1 1 1
     323  4  3  13 1 1 1
     324  4  3  14 1 1 1
     325  4  4  5 1 1 1
     326  4  4  6 1 1 1
     327  4  4  7 1 1 1
     328  4  4  8 1 1 1
     329  4  4  9 1 1 1
     330  4  4  10 1 1 1
     331  4  4  11 1 1 1
     332  4  4  13 1 1 1
     333  4  4  14 1 1 1
     334  4  4  15 1 1 1
     335  4  5  4 1 1 1
     336  4  5  5 1 1 1
     337  4  5  6 1 1 1
     338  4  5  7 1 1 1
     339  4  5  8 1 1 1
     340  4  5  9 1 1 1
     341  4  5  10 1 1 1
     342  4  5  11 1 1 1
     343  4  5  13 1 1 1
     344  4  5  14 1 1 1
     345  4  5  15 1 1 1
     346  4  5  16 1 1 1
     347  4  6  3 1 1 1
     348  4  6  4 1 1 1
     349  4  6  5 1 1 1
     350  4  6  6 1 1 1
     351  4  6  7 1 1 1
     352  4  6  8 1 1 1
     353  4  6  9 1 1 1
     354  4  6  10 1 1 1
     355  4  6  11 1 1 1
     356  4  6  13 1 1 1
     357  4  6  14 1 1 1
     358  4  6  15 1 1 1
     359  4  6  16 1 1 1
     360  4  6  17 1 1 1
     361  4  7  3 1 1 1
     362  4  7  4 1 1 1
     363  4  7  5 1 1 1
     364  4  7  6 1 1 1
     365  4  7  7 1 1 1
     366  4  7  8 1 1 1
     367  4  7  9 1 1 1
     368  4  7  10 1 1 1
     369  4  7  11 1 1 1
     370  4  7  13 1 1 1
     371  4  7  14 1 1 1
     372  4  7  15 1 1 1
     373  4  7  16 1 1 1
     374  4  7  17 1 1 1
     375  4  8  2 1 1 1
     376  4  8  3 1 1 1
     377  4  8  4 1 1 1
     378  4  8  5 1 1 1
     379  4  8  6 1 1 1
     380  4  8  7 1 1 1
     381  4  8  8 1 1 1
     382  4  8  9 1 1 1
     383  4  8  10 1 1 1
     384  4  8  11 1 1 1
     385  4  8  13 1 1 1
     386  4  8  14 1 1 1
     387  4  8  15 1 1 1
     388  4  8  16 1 1 1
     389  4  8  17 1 1 1
     390  4  8  18 1 1 1
     391  4  9  2 1 1 1
     392  4  9  3 1 1 1
     393  4  9  4 1 1 1
     394  4  9  5 1 1 1
     395  4  9  6 1 1 1
     396  4  9  7 1 1 1
     397  4  9  8 1 1 1
     398  4  9  9 1 1 1
     399  4  9  10 1 1 1
     400  4  9  11 1 1 1
     401  4  9  13 1 1 1
     402  4  9  14 1 1 1
     403  4  9  15 1 1 1
     404  4  9  16 1 1 1
     405  4  9  17 1 1 1
     406  4  9  18 1 1 1
     407  4  10  2 1 1 1
     408  4  10  3 1 1 1
     409  4  10  4 1 1 1
     410  4  10  5 1 1 1
     411  4  10  6 1 1 1
     412  4  10  7 1 1 1
     413  4  10  8 1 1 1
     414  4  10  9 1 1 1
     415  4  10  10 1 1 1
     416  4  10  11 1 1 1
     417  4  10  13 1 1 1
     418  4  10  14 1 1 1
     419  4  10  15 1 1 1
     420  4  10  16 1 1 1
     421  4  10  17 1 1 1
     422  4  10  18 1 1 1
     423  4  11  2 1 1 1
     424  4  11  3 1 1 1
     425  4  11  4 1 1 1
     426  4  11  5 1 1 1
     427  4  11  6 1 1 1
     428  4  11  7 1 1 1
     429  4  11  8 1 1 1
     430  4  11  9 1 1 1
     431  4  11  10 1 1 1
     432  4  11  11 1 1 1
     433  4  11  13 1 1 1
     434  4  11  14 1 1 1
     435  4  11  15 1 1 1
     436  4  11  16 1 1 1
     437  4  11  17 1 1 1
     438  4  11  18 1 1 1
     439  4  13  3 1 1 1
     440  4  13  4 1 1 1
     441  4  13  5 1 1 1
     442  4  13  6 1 1 1
     443  4  13  7 1 1 1
     444  4  13  8 1 1 1
     445  4  13  9 1 1 1
     446  4  13  10 1 1 1
     447  4  13  11 1 1 1
     448  4  13  13 1 1 1
     449  4  13  14 1 1 1
     450  4  13  15 1 1 1
     451  4  13  16 1 1 1
     452  4  13  17 1 1 1
     453  4  14  3 1 1 1
     454  4  14  4 1 1 1
     455  4  14  5 1 1 1
     456  4  14  6 1 1 1
     457  4  14  7 1 1 1
     458  4  14  8 1 1 1
     459  4  14  9 1 1 1
     460  4  14  10 1 1 1
     461  4  14  11 1 1 1
     462  4  14  13 1 1 1
     463  4  14  14 1 1 1
     464  4  14  15 1 1 1
     465  4  14  16 1 1 1
     466  4  14  17 1 1 1
     467  4  15  4 1 1 1
     468  4  15  5 1 1 1
     469  4  15  6 1 1 1
     470  4  15  7 1 1 1
     471  4  15  8 1 1 1
     472  4  15  9 1 1 1
     473  4  15  10 1 1 1
     474  4  15  11 1 1 1
     475  4  15  13 1 1 1
     476  4  15  14 1 1 1
     477  4  15  15 1 1 1
     478  4  15  16 1 1 1
     479  4  16  5 1 1 1
     480  4  16  6 1 1 1
     481  4  16  7 1 1 1
     482  4  16  8 1 1 1
     483  4  16  9 1 1 1
     484  4  16  10 1 1 1
     485  4  16  11 1 1 1
     486  4  16  13 1 1 1
     487  4  16  14 1 1 1
     488  4  16  15 1 1 1
     489  4  17  6 1 1 1
     490  4  17  7 1 1 1
     491  4  17  8 1 1 1
     492  4  17  9 1 1 1
     493  4  17  10 1 1 1
     494  4  17  11 1 1 1
     495  4  17  13 1 1 1
     496  4  17  14 1 1 1
     497  4  18  8 1 1 1
     498  4  18  9 1 1 1
     499  4  18  10 1 1 1
     500  4  18  11 1 1 1
     501  5  2  6 1 1 1
     502  5  2  7 1 1 1
     503  5  2  8 1 1 1
     504  5  2  9 1 1 1
     505  5  2  10 1 1 1
     506  5  2  11 1 1 1
     507  5  2  13 1 1 1
     508  5  2  14 1 1 1
     509  5  3  5 1 1 1
     510  5  3  6 1 1 1
     511  5  3  7 1 1 1
     512  5  3  8 1 1 1
     513  5  3  9 1 1 1
     514  5  3  10 1 1 1
     515  5  3  11 1 1 1
     516  5  3  13 1 1 1
     517  5  3  14 1 1 1
     518  5  3  15 1 1 1
     519  5  4  4 1 1 1
     520  5  4  5 1 1 1
     521  5  4  6 1 1 1
     522  5  4  7 1 1 1
     523  5  4  8 1 1 1
     524  5  4  9 1 1 1
     525  5  4  10 1 1 1
     526  5  4  11 1 1 1
     527  5  4  13 1 1 1
     528  5  4  14 1 1 1
     529  5  4  15 1 1 1
     530  5  4  16 1 1 1
     531  5  5  3 1 1 1
     532  5  5  4 1 1 1
     533  5  5  5 1 1 1
     534  5  5  6 1 1 1
     535  5  5  7 1 1 1
     536  5  5  8 1 1 1
     537  5  5  9 1 1 1
     538  5  5  10 1 1 1
     539  5  5  11 1 1 1
     540  5  5  13 1 1 1
     541  5  5  14 1 1 1
     542  5  5  15 1 1 1
     543  5  5  16 1 1 1
     544  5  5  17 1 1 1
     545  5  6  2 1 1 1
     546  5  6  3 1 1 1
     547  5  6  4 1 1 1
     548  5  6  5 1 1 1
     549  5  6  6 1 1 1
     550  5  6  7 1 1 1
     551  5  6  8 1 1 1
     552  5  6  9 1 1 1
     553  5  6  10 1 1 1
     554  5  6  11 1 1 1
     555  5  6  13 1 1 1
     556  5  6  14 1 1 1
     557  5  6  15 1 1 1
     558  5  6  16 1 1 1
     559  5  6  17 1 1 1
     560  5  6  18 1 1 1
     561  5  7  2 1 1 1
     562  5  7  3 1 1 1
     563  5  7  4 1 1 1
     564  5  7  5 1 1 1
     565  5  7  6 1 1 1
     566  5  7  7 1 1 1
     567  5  7  8 1 1 1
     568  5  7  9 1 1 1
     569  5  7  10 1 1 1
     570  5  7  11 1 1 1
     571  5  7  13 1 1 1
     572  5  7  14 1 1 1
     573  5  7  15 1 1 1
