 >REASHP: option FROM_FILE
       924 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
  -0.13625  -0.16080  -0.00000 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
    909   28   18    1 1 1 1
    910   28   19    1 1 1 1
    911   28   20    1 1 1 1
    912   28   21    1 1 1 1
    913   28   22    1 1 1 1
    914   28   23    1 1 1 1
    915   28   24    1 1 1 1
    916   28   25    1 1 1 1
    917   28   26    1 1 1 1
    918   28   27    1 1 1 1
    919   28   28    1 1 1 1
    920   28   29    1 1 1 1
    921   28   30    1 1 1 1
    922   28   31    1 1 1 1
    923   28   32    1 1 1 1
    924   28   33    1 1 1 1
